Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2025-07-09,210.3056640625,183.30117797851562,129.6284637451172,289.9452209472656,373.3800048828125,300.0710754394531,193.9670867919922,138.41000366210938,287.8672790527344,213.5794677734375,222.5399932861328,97.54509735107422,226.60000610351562,45.84141540527344,224.8203887939453,1066.4053955078125,45.4771614074707,102.95999908447266,153.1184844970703,83.88815307617188,397.1372375488281,278.3075256347656,322.9100036621094,303.0658874511719,31.8408203125,91.4972915649414,297.9109191894531,975.0423583984375,67.86476135253906,63.912288665771484,146.86874389648438,503.02886962890625,199.48829650878906,118.88847351074219,116.8283920288086,355.6526184082031,249.06515502929688,110.36492156982422,176.11756896972656,682.8145751953125,361.43048095703125,230.9262237548828,282.90423583984375,760.011962890625,528.1300048828125,253.34690856933594,152.47036743164062,277.8446350097656,91.72681427001953,67.56646728515625,465.010498046875,781.3924560546875,450.8985900878906,219.8599395751953,99.2606430053711,561.6102905273438,286.0786437988281,64.60576629638672,730.3861694335938,54.08162307739258,81.00194549560547,137.4573211669922,499.5200500488281,122.04411315917969,71.57737731933594,128.8280029296875,71.59534454345703,202.74200439453125,162.66334533691406,232.65821838378906,206.05999755859375,129.35838317871094,23.47974967956543,151.9808349609375,143.1300048828125,171.75949096679688,156.06072998046875,549.5684204101562,92.80103302001953,91.16358947753906,348.2872619628906,35.286155700683594,550.9500122070312,89.04956817626953,496.0568542480469,388.09857177734375,26.569133758544922,123.9349365234375,418.3548278808594,295.8800048828125,209.41397094726562,295.0091247558594,231.2393341064453,354.956298828125,39.250816345214844,80.03388214111328,222.1889190673828,96.0073013305664,110.28455352783203,154.77005004882812
2025-07-10,211.5706787109375,187.5130157470703,129.99826049804688,282.537841796875,371.42999267578125,297.55108642578125,196.58787536621094,144.16000366210938,291.60498046875,212.78997802734375,222.25999450683594,97.64442443847656,226.08999633789062,45.96864318847656,226.822265625,1081.3914794921875,46.29777145385742,103.86000061035156,158.30992126464844,85.14955139160156,403.2101135253906,278.8442687988281,322.6600036621094,302.08758544921875,31.66204071044922,92.31034851074219,295.0921936035156,963.2078247070312,67.3651123046875,62.9151496887207,147.9724884033203,512.77685546875,204.00497436523438,119.82491302490234,116.67503356933594,353.5372009277344,251.2938232421875,111.63191223144531,177.11473083496094,695.126708984375,363.6319580078125,229.0398712158203,280.2618103027344,739.59130859375,526.0499877929688,255.6585235595703,153.8459930419922,282.78021240234375,92.267333984375,67.84848022460938,464.0928649902344,785.09619140625,452.1157531738281,222.14071655273438,100.5037612915039,560.0302124023438,291.32147216796875,64.89569091796875,724.8641967773438,54.83080291748047,81.30192565917969,138.95277404785156,497.5061340332031,122.91272735595703,72.53951263427734,125.05899810791016,72.62704467773438,193.6179962158203,163.88172912597656,232.3517303466797,192.07000732421875,130.89744567871094,23.681846618652344,152.91673278808594,142.5,174.664306640625,155.80606079101562,556.7093505859375,92.70359802246094,91.87456512451172,348.5745849609375,35.67551803588867,566.1900024414062,90.30841827392578,497.0888671875,390.7911682128906,26.376230239868164,122.6605224609375,429.1654357910156,309.8699951171875,212.5785369873047,291.6978454589844,231.7379913330078,353.0910339355469,39.342552185058594,80.59163665771484,222.09048461914062,94.0734634399414,111.379638671875,155.288330078125
2025-07-11,210.32559204101562,185.0609130859375,128.4608612060547,275.3852844238281,363.3500061035156,294.466796875,196.4886016845703,146.4199981689453,286.65380859375,211.0858154296875,225.02000427246094,98.09138488769531,226.83999633789062,45.73375701904297,226.76634216308594,1079.03076171875,44.713802337646484,103.19999694824219,156.32211303710938,84.80731201171875,400.8303527832031,276.3692932128906,320.6000061035156,296.6969299316406,31.27766227722168,92.54264831542969,292.9979553222656,963.3667602539062,66.57154083251953,62.109764099121094,149.06668090820312,506.07073974609375,203.3498077392578,118.1590347290039,117.93063354492188,356.4830017089844,254.1294403076172,106.85631561279297,179.6774444580078,691.0390014648438,360.485595703125,228.22732543945312,276.517578125,739.59130859375,512.0599975585938,253.2981719970703,153.0752410888672,281.47515869140625,91.86590576171875,67.94572448730469,462.58319091796875,787.439697265625,455.2317199707031,218.45640563964844,101.17007446289062,546.772705078125,292.8054504394531,64.92467498779297,715.166015625,54.128440856933594,80.66326904296875,138.1662139892578,499.3315734863281,124.3304443359375,72.3062744140625,124.51100158691406,70.69019317626953,187.75599670410156,164.7006378173828,227.96176147460938,187.38999938964844,130.10867309570312,23.56242561340332,151.52737426757812,142.10000610351562,173.62205505371094,154.209716796875,564.6458129882812,92.4990005493164,90.8179702758789,342.72918701171875,36.31797409057617,559.280029296875,89.72740936279297,494.49945068359375,385.5346984863281,25.755496978759766,122.2159423828125,433.2803955078125,313.510009765625,214.11729431152344,296.1680908203125,229.8802032470703,345.2032775878906,38.95876693725586,80.77755737304688,222.44480895996094,93.61727905273438,111.86419677734375,151.5332489013672
2025-07-14,207.79563903808594,184.16661071777344,128.47056579589844,274.3368835449219,366.989990234375,295.1575927734375,195.66465759277344,146.24000549316406,288.3624267578125,213.53135681152344,225.69000244140625,99.53156280517578,230.50999450683594,46.06651306152344,228.70753479003906,1088.6494140625,45.17181396484375,104.33000183105469,157.6344451904297,85.56024169921875,400.68218994140625,278.5063171386719,317.489990234375,296.4915466308594,31.85869789123535,91.14884185791016,294.83416748046875,973.870849609375,66.44418334960938,61.70707702636719,145.55380249023438,501.33013916015625,196.30181884765625,118.25760650634766,117.50889587402344,356.15679931640625,261.01446533203125,109.24411010742188,181.04351806640625,699.2241821289062,360.5245361328125,230.2877655029297,276.71258544921875,744.387451171875,516.4400024414062,251.26942443847656,152.9971923828125,283.2806396484375,91.59367370605469,67.55674743652344,462.5535583496094,793.7252197265625,461.13262939453125,216.7701873779297,99.07169342041016,549.59521484375,294.7287902832031,65.3692398071289,718.5648803710938,54.43748474121094,80.96324157714844,139.80734252929688,499.0339050292969,118.41993713378906,72.92826080322266,126.19499969482422,70.32035064697266,192.3560028076172,163.85177612304688,226.69619750976562,190.72000122070312,130.40687561035156,23.286842346191406,148.35305786132812,149.14999389648438,174.43267822265625,151.1051483154297,567.4802856445312,91.01808166503906,91.538818359375,341.3124084472656,35.2569580078125,549.530029296875,89.74678039550781,497.3609619140625,387.5145568847656,25.936941146850586,122.06776428222656,423.7950134277344,316.8999938964844,212.9559783935547,292.7398986816406,228.1299285888672,347.7531433105469,38.92132568359375,81.63866424560547,225.68292236328125,94.98583221435547,110.40084075927734,152.20799255371094
2025-07-15,208.28369140625,180.78163146972656,128.51942443847656,270.49603271484375,364.17999267578125,290.1176452636719,197.8386993408203,155.61000061035156,283.97430419921875,210.77772521972656,226.35000610351562,98.76677703857422,230.0,45.1661262512207,225.1174774169922,1024.6895751953125,44.30349349975586,103.4800033569336,154.19923400878906,88.7088623046875,399.56640625,274.01361083984375,318.0400085449219,295.88494873046875,31.036306381225586,89.58081817626953,292.44219970703125,960.7357788085938,65.81716918945312,61.30439376831055,144.6324005126953,497.24139404296875,191.4476318359375,117.28173828125,114.7389144897461,357.9559020996094,263.33270263671875,106.2910385131836,181.48226928710938,688.6471557617188,349.35162353515625,227.6178741455078,275.6497802734375,737.6630859375,512.22998046875,250.05023193359375,151.38743591308594,281.1709899902344,93.05325317382812,67.44977569580078,454.4427795410156,766.3289794921875,457.7731628417969,209.5672607421875,100.51371002197266,546.9515380859375,292.5223693847656,64.49945068359375,708.0693359375,54.7652473449707,78.88280487060547,137.49615478515625,501.811767578125,119.91753387451172,72.59782409667969,126.0270004272461,70.0672836303711,191.38400268554688,170.4729461669922,232.31219482421875,192.25,128.71389770507812,22.60706901550293,147.31101989746094,148.5800018310547,174.59674072265625,151.1149444580078,544.9736328125,90.10225677490234,90.46247863769531,335.912841796875,34.13753128051758,569.0999755859375,89.54342651367188,490.0054016113281,386.6532897949219,25.803247451782227,120.26973724365234,416.4717102050781,310.7799987792969,211.32044982910156,284.1012268066406,226.0081024169922,344.3004150390625,38.62178421020508,77.16677856445312,222.27749633789062,94.59907531738281,109.42204284667969,149.4796905517578
2025-07-16,209.3295440673828,184.84556579589844,128.76377868652344,274.0233459472656,361.7699890136719,292.1511535644531,193.3913116455078,160.0800018310547,290.2943420410156,215.05258178710938,223.19000244140625,99.86925506591797,229.89999389648438,45.048683166503906,224.42730712890625,1060.029052734375,45.00960159301758,103.19000244140625,160.10472106933594,88.02437591552734,407.70306396484375,275.9220275878906,314.5799865722656,299.1916809082031,30.750261306762695,88.57418823242188,295.5983581542969,944.542724609375,66.00331115722656,61.170166015625,143.89332580566406,501.44866943359375,191.88441467285156,118.10974884033203,113.86671447753906,358.7269592285156,264.8350524902344,107.06098937988281,182.44952392578125,694.8326416015625,348.14373779296875,229.1462860107422,274.88922119140625,742.3800048828125,512.6400146484375,250.48916625976562,160.7631378173828,280.4546813964844,92.75121307373047,67.36225128173828,453.5645751953125,784.252197265625,459.08770751953125,211.11703491210938,99.81756591796875,552.0796508789062,291.81939697265625,65.2049560546875,700.6136474609375,55.12111282348633,79.76335906982422,135.7482147216797,501.6133117675781,116.24342346191406,72.66584777832031,125.03099822998047,70.17434692382812,193.3939971923828,171.14205932617188,238.5807342529297,192.58999633789062,130.19525146484375,22.60706901550293,148.32411193847656,150.91000366210938,176.8646240234375,150.88970947265625,544.9437866210938,90.13147735595703,90.11686706542969,336.71539306640625,33.670291900634766,571.2000122070312,90.34716033935547,491.9569091796875,386.9305419921875,25.736400604248047,119.88444519042969,414.7978210449219,321.6700134277344,209.65589904785156,284.86090087890625,226.04721069335938,347.1578369140625,38.6124267578125,78.1942367553711,222.29718017578125,94.36106872558594,108.76304626464844,148.18887329101562
2025-07-17,209.1901092529297,185.64088439941406,117.78749084472656,276.9921569824219,366.45001220703125,293.95111083984375,191.1179962158203,160.41000366210938,289.5468444824219,214.74447631835938,223.8800048828125,101.26970672607422,231.0,46.017578125,225.4510498046875,1082.694091796875,45.85884475708008,104.6500015258789,166.4444580078125,91.02632141113281,412.8280029296875,273.7949523925781,320.8599853515625,291.81512451171875,31.018430709838867,89.83247375488281,292.17425537109375,947.0645751953125,66.91443634033203,60.690773010253906,145.29464721679688,492.96490478515625,193.3634796142578,120.46562957763672,114.4513931274414,376.3524475097656,258.96484375,106.03765106201172,183.05776977539062,691.9114379882812,349.74127197265625,230.587646484375,274.9672546386719,746.9783935546875,516.1599731445312,251.3474578857422,159.0070343017578,284.4581298828125,93.10791015625,68.64588928222656,455.1630554199219,756.1509399414062,456.8773498535156,213.04689025878906,100.2352523803711,552.1691284179688,293.25457763671875,67.45673370361328,699.1185913085938,54.29701232910156,78.88280487060547,136.82611083984375,507.6451416015625,113.0785140991211,73.06431579589844,127.41699981689453,71.03084564208984,191.8300018310547,172.7698974609375,245.94679260253906,196.27999877929688,139.90097045898438,22.579511642456055,150.14764404296875,153.99000549316406,172.90792846679688,149.45982360839844,547.00244140625,90.79399871826172,91.93380737304688,336.7549743652344,33.748165130615234,589.010009765625,90.37620544433594,492.8951110839844,384.9803466796875,25.774599075317383,120.69454193115234,423.43634033203125,319.4100036621094,209.6074981689453,280.5561828613281,222.43914794921875,347.06854248046875,38.331607818603516,77.99852752685547,222.1396942138672,94.30155944824219,108.21065521240234,146.71226501464844
2025-07-18,210.34552001953125,183.56527709960938,120.8760986328125,276.7374267578125,365.7900085449219,293.63006591796875,189.0531463623047,156.99000549316406,286.15869140625,216.41014099121094,226.1300048828125,102.64036560058594,229.33999633789062,46.311180114746094,226.20309448242188,1080.9407958984375,45.19090270996094,103.63999938964844,162.80657958984375,91.37834167480469,408.52264404296875,272.4729919433594,315.57000732421875,289.3008117675781,30.87540626525879,88.70001220703125,290.675537109375,944.1258544921875,66.66952514648438,59.406005859375,144.00852966308594,493.63653564453125,188.65821838378906,119.6869125366211,113.72657775878906,374.2765197753906,261.9397888183594,105.47237396240234,184.5335693359375,694.2837524414062,350.0919494628906,228.81739807128906,278.7406921386719,744.268798828125,518.6199951171875,248.8603057861328,159.70947265625,285.8023376464844,92.5157241821289,67.92627716064453,458.8337097167969,766.2892456054688,451.7749328613281,213.61221313476562,100.10596466064453,549.2374267578125,290.03271484375,67.46638488769531,701.979248046875,54.334468841552734,77.37326049804688,136.7581329345703,506.0082092285156,114.20669555664062,73.81263732910156,120.92400360107422,70.53446960449219,192.67999267578125,172.18067932128906,242.6839599609375,195.77999877929688,137.78475952148438,22.47846221923828,150.6693115234375,153.52000427246094,172.4832763671875,151.60462951660156,539.5632934570312,91.3883056640625,94.59999084472656,336.9234619140625,32.43406295776367,584.760009765625,91.12183380126953,491.97564697265625,385.4753112792969,25.726852416992188,120.69454193115234,413.24346923828125,329.6499938964844,209.6365509033203,275.27752685546875,219.87733459472656,346.31451416015625,38.22864532470703,78.90856170654297,223.73416137695312,94.26190185546875,104.4408187866211,145.79978942871094
2025-07-21,211.64036560058594,179.28799438476562,121.6091537475586,276.7472229003906,367.67999267578125,292.7641296386719,191.2073516845703,157.0,287.2362365722656,218.0758056640625,229.3000030517578,103.00785827636719,229.32000732421875,46.467769622802734,225.18174743652344,1070.587646484375,44.55158615112305,103.77999877929688,160.84774780273438,90.59607696533203,406.41168212890625,272.3636779785156,316.32000732421875,288.4105529785156,31.295541763305664,88.08053588867188,290.47705078125,940.7601928710938,66.95362091064453,59.09919738769531,143.66297912597656,490.1007995605469,186.69271850585938,119.11518859863281,112.5765609741211,369.3734130859375,261.5318298339844,105.53084564208984,189.55923461914062,692.0682373046875,354.61175537109375,227.5404815673828,277.609619140625,755.2059936523438,516.1199951171875,248.36289978027344,160.35340881347656,285.5080261230469,93.17546844482422,68.14021301269531,464.1816711425781,756.8262329101562,448.4350280761719,215.31793212890625,101.18002319335938,551.2151489257812,288.7342224121094,67.08948516845703,710.6408081054688,55.17729949951172,76.74429321289062,136.40855407714844,506.01812744140625,113.04855346679688,74.02645111083984,123.3270034790039,72.04306030273438,191.98199462890625,171.1520538330078,240.7954864501953,199.8800048828125,136.30340576171875,22.285552978515625,150.60130310058594,151.7899932861328,174.172119140625,155.68853759765625,542.5568237304688,90.27762603759766,95.04434967041016,338.1419982910156,32.64820861816406,591.4600219726562,91.79000854492188,489.8553466796875,383.4162902832031,26.14703369140625,123.43109893798828,403.4691162109375,328.489990234375,207.6526336669922,274.7808837890625,220.83555603027344,348.1897277832031,39.77314376831055,78.5562973022461,221.7460174560547,94.87674713134766,104.71217346191406,144.5929718017578
2025-07-22,213.55279541015625,181.47998046875,122.88956451416016,281.1661376953125,372.8699951171875,294.78790283203125,185.7771759033203,154.72000122070312,296.7697448730469,223.70822143554688,227.47000122070312,101.09093475341797,228.47999572753906,46.751590728759766,229.08395385742188,1077.8065185546875,45.820674896240234,103.16000366210938,163.44346618652344,91.9161376953125,413.4681396484375,277.0451965332031,319.6000061035156,293.5467529296875,31.527952194213867,89.99702453613281,290.7747802734375,934.8528442382812,66.77729034423828,59.200965881347656,144.00852966308594,499.4339294433594,188.5192413330078,119.33204650878906,113.96817016601562,368.3749694824219,257.69134521484375,107.37286376953125,190.7957000732422,686.5885620117188,361.4012451171875,228.8560791015625,274.92822265625,758.2616577148438,511.0,253.71755981445312,163.83636474609375,285.9593811035156,88.650634765625,67.74150848388672,465.75054931640625,770.9860229492188,399.9526672363281,221.0880584716797,97.15231323242188,555.2996215820312,292.0830078125,68.37483978271484,702.5074462890625,55.664268493652344,78.96988677978516,135.990966796875,501.26611328125,109.04499053955078,75.35790252685547,119.00800323486328,73.37648010253906,192.4739990234375,166.80784606933594,235.4266815185547,196.72999572753906,140.47811889648438,23.093935012817383,153.79733276367188,149.07000732421875,159.49374389648438,154.72877502441406,557.8729248046875,94.44758605957031,94.19512176513672,336.9234619140625,33.43667221069336,615.1300048828125,92.81645202636719,485.8116455078125,391.1673583984375,26.18523406982422,124.08312225341797,426.06671142578125,332.1099853515625,207.99136352539062,277.6929016113281,224.15029907226562,349.10247802734375,40.21308517456055,80.61119842529297,223.50779724121094,95.05525207519531,105.1870346069336,148.34100341796875
2025-07-23,213.3037872314453,184.8164520263672,122.9873046875,280.2647399902344,372.4599914550781,296.0041198730469,185.6481170654297,158.64999389648438,300.19671630859375,221.61892700195312,228.2899932861328,100.0281753540039,233.8800048828125,47.11369705200195,227.52870178222656,1097.3765869140625,46.7367057800293,107.76000213623047,165.93304443359375,93.8620376586914,423.77532958984375,268.5170593261719,326.4599914550781,297.7437744140625,31.99279022216797,91.99093627929688,291.2412414550781,934.4358520507812,67.22795104980469,59.94728088378906,146.96470642089844,508.796630859375,196.4407958984375,121.18521881103516,114.88626098632812,375.8779296875,261.8502197265625,110.67679595947266,189.68887329101562,703.3609619140625,366.6029357910156,231.45826721191406,274.97698974609375,767.379150390625,501.95001220703125,256.7508850097656,164.97784423828125,291.1893615722656,89.13451385498047,67.2552719116211,463.74749755859375,793.2783813476562,408.3755187988281,224.008056640625,96.56555938720703,558.6090698242188,291.0578308105469,67.81429290771484,711.2488403320312,55.97331237792969,81.26322174072266,138.09823608398438,501.861328125,109.65399932861328,70.77073669433594,117.6780014038086,74.70014953613281,191.28599548339844,170.55284118652344,239.17398071289062,199.22000122070312,140.1125946044922,23.2960262298584,153.7584686279297,154.6300048828125,158.91468811035156,156.57977294921875,569.2705078125,93.45380401611328,93.95813751220703,339.7668762207031,34.20566940307617,614.4199829101562,92.1192398071289,493.1765441894531,396.88909912109375,26.50037384033203,124.83393859863281,465.01470947265625,332.55999755859375,180.24563598632812,284.8804016113281,225.87123107910156,352.5056457519531,40.10076141357422,81.90286254882812,224.52151489257812,94.88667297363281,106.53409576416016,150.55841064453125
2025-07-24,212.91531372070312,185.08802795410156,122.80158996582031,276.02215576171875,371.69000244140625,297.959716796875,186.75003051757812,162.1199951171875,299.5462646484375,222.63949584960938,232.22999572753906,103.75279235839844,231.27000427246094,47.358367919921875,224.10484313964844,1095.41748046875,46.69853591918945,106.20999908447266,171.8674774169922,93.27533721923828,425.6881408691406,268.546875,324.6400146484375,287.5594177246094,31.617347717285156,92.55232238769531,288.2736511230469,927.0989379882812,66.9046401977539,56.94264602661133,149.56578063964844,508.29290771484375,201.32476806640625,120.20934295654297,115.05055236816406,380.48443603515625,266.65582275390625,110.32593536376953,191.6233367919922,704.9881591796875,363.4273376464844,217.15113830566406,254.01316833496094,772.5313720703125,488.6099853515625,255.37564086914062,165.4266357421875,290.9832458496094,89.83897399902344,67.19692993164062,465.2275695800781,799.7723999023438,409.5050354003906,221.01947021484375,97.24181365966797,560.01025390625,287.50408935546875,67.823974609375,712.46484375,55.8234748840332,81.3890151977539,138.3798370361328,506.8316345214844,111.55096435546875,69.94465637207031,118.07599639892578,73.40567016601562,199.23599243164062,173.5089111328125,240.093505859375,201.16000366210938,139.00637817382812,23.286842346191406,154.2733154296875,154.86000061035156,155.45016479492188,155.5612335205078,561.5626831054688,91.29088592529297,95.29122161865234,337.0621032714844,34.303016662597656,609.6799926757812,91.99335479736328,498.04583740234375,392.66217041015625,26.662717819213867,124.73515319824219,473.30450439453125,305.29998779296875,179.7036895751953,271.3136901855469,215.62391662597656,351.19598388671875,40.325416564941406,82.0692138671875,226.97225952148438,95.7990493774414,107.3675308227539,149.94027709960938
2025-07-25,213.0348663330078,184.55458068847656,123.68125915527344,277.4330749511719,370.739990234375,300.28515625,184.33775329589844,166.47000122070312,297.63372802734375,221.3204345703125,231.44000244140625,104.30899047851562,233.05999755859375,47.417091369628906,223.40159606933594,1100.226806640625,46.21189498901367,106.13999938964844,171.85784912109375,93.94025421142578,429.88037109375,267.5230712890625,332.19000244140625,289.9465026855469,30.10664939880371,91.90382385253906,288.184326171875,928.7667236328125,67.2965316772461,58.83266067504883,148.61557006835938,510.9792785644531,203.97520446777344,119.73619842529297,114.41272735595703,387.6711120605469,270.2177429199219,113.249755859375,192.63047790527344,714.5947875976562,365.61907958984375,216.91896057128906,253.24285888671875,777.2186279296875,495.8599853515625,255.24887084960938,164.1973419189453,293.014404296875,89.63131713867188,67.26499938964844,466.6090087890625,806.9813842773438,410.1087951660156,222.23451232910156,96.42633056640625,564.7010498046875,291.3995666503906,68.21054077148438,710.3517456054688,56.03886032104492,81.96959686279297,138.87510681152344,509.6392517089844,111.08171844482422,69.8280258178711,118.04900360107422,74.23297119140625,193.75799560546875,173.26922607421875,242.35768127441406,203.27000427246094,137.98675537109375,23.165363311767578,153.77789306640625,158.8000030517578,155.29574584960938,155.13031005859375,560.0310668945312,91.99236297607422,95.8442153930664,336.953125,34.52689743041992,601.5499877929688,92.33228302001953,501.8924560546875,399.4629211425781,26.739116668701172,124.91297149658203,476.58258056640625,316.05999755859375,179.02626037597656,273.72900390625,219.7501983642578,354.241943359375,40.325416564941406,82.50955200195312,226.0470733642578,96.66183471679688,106.98957824707031,149.2534637451172
2025-07-28,213.2041778564453,182.8475341796875,123.49555206298828,271.4464416503906,369.4700012207031,298.5921630859375,188.8843994140625,173.66000366210938,292.49810791015625,215.8709716796875,232.7899932861328,105.97762298583984,236.41000366210938,47.201778411865234,225.2451934814453,1094.878662109375,45.33403015136719,105.83999633789062,170.73849487304688,93.43179321289062,429.07763671875,264.3822021484375,333.760009765625,286.05279541015625,29.972564697265625,93.90740203857422,284.0555114746094,927.2874755859375,66.54214477539062,57.80526351928711,149.99766540527344,504.2337951660156,201.4538116455078,118.65190124511719,117.5632095336914,388.25433349609375,269.24267578125,110.16024780273438,192.03216552734375,709.3699951171875,367.46014404296875,217.73155212402344,256.64581298828125,789.8566284179688,493.95001220703125,253.60052490234375,162.16806030273438,292.6807861328125,91.72383880615234,66.2147445678711,461.2510986328125,802.4335327148438,410.2742614746094,225.36029052734375,98.07719421386719,564.7606811523438,292.1318054199219,67.2441177368164,715.28564453125,54.99000549316406,81.34062194824219,138.43809509277344,508.4388427734375,111.07172393798828,69.3323745727539,117.45999908447266,77.1236572265625,197.14999389648438,176.514892578125,244.91851806640625,204.5,136.17837524414062,22.716819763183594,152.62188720703125,157.8800048828125,152.255859375,157.7256317138672,555.58544921875,91.26165008544922,96.6835708618164,333.04962158203125,35.04280471801758,592.6300048828125,91.31551361083984,497.633056640625,396.65155029296875,26.357128143310547,123.87565612792969,483.19842529296875,325.5899963378906,183.14892578125,274.7613525390625,224.15029907226562,352.6842041015625,39.651451110839844,81.28638458251953,224.30499267578125,96.80066680908203,107.99745178222656,147.90928649902344
2025-07-29,210.43515014648438,185.46632385253906,125.1180419921875,273.26885986328125,370.70001220703125,300.29486083984375,187.03794860839844,177.44000244140625,294.7018737792969,206.7243194580078,231.00999450683594,104.59703063964844,226.0800018310547,46.92775344848633,221.75550842285156,1098.5126953125,44.713802337646484,106.47000122070312,170.83497619628906,92.38551330566406,426.2134094238281,266.92669677734375,366.260009765625,285.8375549316406,29.346834182739258,94.8462905883789,287.5987548828125,927.8634033203125,66.58133697509766,58.15419387817383,150.717529296875,506.15966796875,205.33517456054688,118.1984634399414,119.0128173828125,385.535888671875,268.9442138671875,111.32978057861328,195.1931610107422,717.53564453125,367.56732177734375,214.48123168945312,255.8657989501953,797.3821411132812,496.8699951171875,253.10308837890625,164.01197814941406,291.4640808105469,91.0223617553711,67.4692153930664,465.247314453125,757.5908203125,409.0960998535156,225.40928649902344,98.39543151855469,559.831298828125,295.5000915527344,67.3697509765625,697.7131958007812,55.58934783935547,79.95687866210938,139.40919494628906,508.5082702636719,111.78058624267578,69.92521667480469,116.8740005493164,76.23795318603516,198.63999938964844,175.27655029296875,247.1629180908203,193.83999633789062,138.41000366210938,22.70747184753418,152.1361846923828,156.24000549316406,157.06179809570312,158.73434448242188,555.1080322265625,90.56990814208984,96.6835708618164,333.8520812988281,34.682640075683594,635.8099975585938,92.18702697753906,497.9895324707031,396.53271484375,26.17568588256836,124.84382629394531,480.40863037109375,321.20001220703125,185.2102508544922,254.2604217529297,218.8017578125,348.5369873046875,39.97907257080078,80.87540435791016,231.8441619873047,97.51469421386719,109.39295959472656,148.1643829345703
2025-07-30,208.2239227294922,183.61376953125,125.64585876464844,268.4678039550781,364.0,302.53265380859375,188.01080322265625,179.50999450683594,292.5757751464844,200.97633361816406,230.19000244140625,104.77581024169922,225.83999633789062,46.937538146972656,222.63368225097656,1091.7738037109375,43.87410354614258,106.76000213623047,169.19456481933594,93.68601989746094,430.2470703125,264.8990783691406,371.0299987792969,291.4042053222656,29.05184555053711,93.56863403320312,289.6135559082031,920.85400390625,66.89484405517578,60.3834342956543,147.38702392578125,501.5869445800781,202.49610900878906,117.83374786376953,117.16698455810547,385.6149597167969,272.1678161621094,111.84632873535156,195.970947265625,716.3298950195312,362.44354248046875,214.9068603515625,253.7694091796875,798.4205322265625,500.510009765625,247.4167938232422,163.1826934814453,294.0054931640625,91.9066390991211,66.8565673828125,460.0374755859375,754.740966796875,407.68414306640625,222.85182189941406,98.54460144042969,555.6473999023438,296.41778564453125,62.91450500488281,692.9389038085938,57.59341049194336,79.10536193847656,140.7493133544922,509.1729736328125,114.5561294555664,68.99222564697266,118.41999816894531,74.63202667236328,195.49600219726562,179.03155517578125,247.77593994140625,183.02999877929688,137.4192352294922,22.24958610534668,148.51272583007812,158.61000061035156,156.5020751953125,155.7766876220703,551.5575561523438,90.37506103515625,97.33529663085938,328.9082946777344,33.26145553588867,645.3499755859375,91.89651489257812,496.6197814941406,396.37432861328125,26.261632919311523,124.29058837890625,475.5463562011719,319.0400085449219,183.4102020263672,259.1007995605469,220.27821350097656,348.15997314453125,39.87610626220703,80.02408599853516,228.84228515625,96.78083801269531,108.44324493408203,146.00582885742188
2025-07-31,206.74978637695312,183.33250427246094,123.33916473388672,261.7071228027344,357.69000244140625,301.131591796875,178.7487335205078,176.30999755859375,286.48876953125,200.6393585205078,234.11000061035156,105.7889175415039,221.83999633789062,46.262245178222656,218.3162078857422,1083.3111572265625,41.32639694213867,104.91999816894531,166.8979949951172,91.62278747558594,434.1122741699219,264.4319152832031,364.57000732421875,261.5848388671875,29.70439338684082,92.28130340576172,283.9364013671875,932.8970336914062,66.69890594482422,60.18959045410156,145.544189453125,517.8828125,195.71612548828125,117.40988159179688,115.98796081542969,380.30657958984375,269.71026611328125,109.43904113769531,191.35411071777344,709.311279296875,357.99188232421875,215.09066772460938,246.83670043945312,776.4077758789062,481.0899963378906,249.66012573242188,160.72412109375,290.6790771484375,87.34008026123047,66.02025604248047,454.1467590332031,734.8715209960938,409.92376708984375,219.0695343017578,94.3179931640625,562.9617919921875,292.961669921875,62.518280029296875,770.913330078125,58.005462646484375,75.59278869628906,139.3021240234375,529.2723999023438,108.96510314941406,69.06025695800781,115.94000244140625,72.69517517089844,188.62399291992188,177.63340759277344,250.91021728515625,173.60000610351562,132.66737365722656,21.7636661529541,146.1715850830078,158.35000610351562,158.3163604736328,143.73057556152344,542.4872436523438,86.86761474609375,96.50582122802734,327.8184509277344,32.90129852294922,633.469970703125,91.48982238769531,517.0445556640625,388.77178955078125,26.17568588256836,123.02604675292969,465.981201171875,308.2699890136719,176.4894256591797,243.0506591796875,217.0417022705078,342.7626037597656,40.02587127685547,78.89877319335938,225.54510498046875,97.16761016845703,108.19126892089844,143.04273986816406
