Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2026-02-18,264.106689453125,225.2349395751953,111.78639221191406,219.09521484375,263.1700134277344,213.80787658691406,368.3820495605469,200.1199951171875,376.88397216796875,183.02670288085938,204.7899932861328,147.21649169921875,238.92999267578125,52.78578186035156,169.98353576660156,1080.1263427734375,58.46049118041992,76.27999877929688,131.6798553466797,115.72258758544922,749.1513061523438,327.2995910644531,305.010009765625,286.8679504394531,30.816898345947266,109.70470428466797,359.4022521972656,993.057861328125,77.46884155273438,76.59928894042969,182.20118713378906,590.0106201171875,207.6855010986328,106.28559112548828,120.43416595458984,378.152587890625,328.69085693359375,150.88584899902344,302.9356689453125,924.76611328125,378.1366882324219,250.27500915527344,258.8846130371094,386.65704345703125,500.760009765625,292.52734375,242.30101013183594,305.8300476074219,147.84130859375,78.44071960449219,482.1308288574219,1018.8062133789062,642.19921875,279.0575866699219,239.63388061523438,526.192138671875,323.8719787597656,59.06916427612305,642.0746459960938,64.70201110839844,119.90327453613281,175.6460723876953,397.8283386230469,420.70855712890625,89.94342803955078,77.98999786376953,64.54026794433594,107.80999755859375,187.75099182128906,155.0869140625,152.35000610351562,161.23793029785156,26.462614059448242,154.53407287597656,135.3800048828125,179.56504821777344,141.80247497558594,790.0282592773438,95.2020034790039,95.03897094726562,364.00921630859375,51.3209228515625,442.30999755859375,90.29239654541016,394.92498779296875,375.2998962402344,27.226665496826172,156.71669006347656,512.5390014648438,411.32000732421875,222.1910400390625,284.3526916503906,262.2597961425781,319.6373596191406,46.544551849365234,88.05656433105469,232.1270751953125,126.11998748779297,149.66415405273438,127.68072509765625
2026-02-19,260.3401184082031,220.9315185546875,110.70099639892578,210.61004638671875,259.2099914550781,212.58729553222656,369.37078857421875,203.3699951171875,372.6856689453125,181.23194885253906,204.86000061035156,150.67442321777344,233.7100067138672,52.20213317871094,159.5321044921875,1069.268310546875,59.018375396728516,75.72000122070312,124.60542297363281,115.0059814453125,757.6792602539062,327.17034912109375,296.5899963378906,282.7150573730469,30.602346420288086,110.76681518554688,358.2847900390625,984.8229370117188,77.84539031982422,76.1756591796875,183.10292053222656,658.3629760742188,210.36422729492188,105.19395446777344,122.0101547241211,375.1104736328125,333.8369445800781,149.28549194335938,302.456298828125,907.85009765625,373.2660217285156,249.89097595214844,254.40756225585938,378.6871032714844,499.5299987792969,290.2160339355469,244.19993591308594,305.10699462890625,146.80264282226562,77.8683853149414,486.9294738769531,1021.4616088867188,658.70361328125,275.15057373046875,236.93902587890625,518.498291015625,323.10150146484375,57.65339279174805,643.6318969726562,65.88422393798828,120.10037994384766,173.4379425048828,397.5988464355469,417.110595703125,90.35755157470703,77.0,64.5993423461914,107.37000274658203,187.6710968017578,155.454345703125,150.99000549316406,161.43408203125,25.969520568847656,156.20884704589844,134.88999938964844,180.3809356689453,139.85223388671875,780.2745971679688,95.24176788330078,93.53437805175781,355.898193359375,51.271183013916016,442.44000244140625,94.26947021484375,392.37298583984375,370.6648254394531,27.226665496826172,155.99903869628906,514.0958862304688,411.7099914550781,216.9476776123047,286.0595703125,260.25079345703125,318.2701721191406,47.116065979003906,87.07218933105469,231.49237060546875,124.37689208984375,149.95220947265625,125.85147857666016
2026-02-20,264.3364562988281,221.38450622558594,110.72073364257812,211.00198364257812,258.6099853515625,211.1107940673828,374.9139099121094,200.14999389648438,371.9412841796875,183.7034149169922,210.11000061035156,150.51498413085938,232.02999877929688,52.489009857177734,162.29244995117188,1081.490966796875,59.3707275390625,74.58000183105469,120.1566390991211,115.453857421875,756.8922119140625,329.6155090332031,296.2799987792969,277.16790771484375,30.563339233398438,109.71463775634766,360.2502746582031,982.2807006835938,78.47956848144531,75.55498504638672,182.26063537597656,658.8502807617188,208.62156677246094,104.77715301513672,121.23200988769531,371.1935729980469,342.2940673828125,149.56210327148438,314.5705261230469,913.3864135742188,376.884521484375,253.21221923828125,255.28114318847656,377.7044677734375,504.04998779296875,291.3617858886719,239.8284454345703,307.82086181640625,149.40931701660156,78.78610229492188,493.2879638671875,1007.7852172851562,650.5502319335938,277.30682373046875,244.4547119140625,524.62744140625,325.1955261230469,57.810699462890625,654.4924926757812,65.47723388671875,120.49461364746094,174.47238159179688,396.37152099609375,427.92437744140625,90.8899917602539,78.66999816894531,64.39258575439453,104.2699966430664,189.58877563476562,147.0530242919922,148.6999969482422,161.7773895263672,25.766483306884766,158.39593505859375,135.24000549316406,180.2826385498047,141.44607543945312,778.5072021484375,96.92191314697266,93.69380187988281,358.90374755859375,50.584781646728516,439.94000244140625,93.525634765625,393.1357727050781,378.1943359375,27.324323654174805,157.7134246826172,509.9142150878906,411.82000732421875,218.6191864013672,286.1286315917969,263.3484191894531,320.2860107421875,47.70695114135742,88.19576263427734,228.40805053710938,122.50431823730469,146.28707885742188,127.33464050292969
2026-02-23,265.9349670410156,225.9833526611328,113.75984954833984,197.11807250976562,246.67999267578125,202.5076904296875,373.086181640625,196.60000610351562,376.5763244628906,186.3906707763672,205.27000427246094,147.3061981201172,230.44000244140625,50.520423889160156,154.09341430664062,1059.1123046875,59.948184967041016,74.37000274658203,112.66604614257812,110.22857666015625,753.6344604492188,331.3747863769531,279.79998779296875,280.0057373046875,30.846153259277344,109.06942749023438,365.18890380859375,983.0284423828125,77.03284454345703,75.86038970947266,183.23175048828125,643.2863159179688,210.0355987548828,103.61605072021484,120.47357177734375,359.9299011230469,338.0754699707031,148.01116943359375,311.0850524902344,883.7437133789062,371.6983642578125,252.2677459716797,221.71815490722656,356.86151123046875,492.1000061035156,289.6233825683594,243.1416778564453,294.8262023925781,148.5763702392578,79.49659729003906,494.9570617675781,1056.740966796875,652.882568359375,271.3721618652344,241.80975341796875,494.350341796875,330.460205078125,59.36411666870117,636.1152954101562,66.84356689453125,122.0320816040039,165.90841674804688,383.6390686035156,420.728515625,92.74368286132812,76.0199966430664,62.1181640625,100.80000305175781,191.31666564941406,140.32997131347656,144.13999938964844,165.0925750732422,26.16288948059082,162.72085571289062,130.60000610351562,184.0377197265625,139.00086975097656,785.8662109375,94.22770690917969,92.41838073730469,362.5263366699219,50.972747802734375,420.82000732421875,94.39839935302734,381.1763610839844,382.67022705078125,27.85167121887207,157.17520141601562,515.413330078125,399.8299865722656,218.74851989746094,278.5708923339844,261.0326232910156,305.8858642578125,48.12348175048828,84.66595458984375,228.65597534179688,125.31317901611328,149.74362182617188,124.37820434570312
2026-02-24,271.8895263671875,224.95919799804688,113.05928039550781,192.75791931152344,255.1699981689453,202.4584503173828,377.46075439453125,213.83999633789062,380.00042724609375,186.52796936035156,208.55999755859375,150.97340393066406,233.38999938964844,49.867523193359375,161.96482849121094,1069.040771484375,60.29074478149414,75.1500015258789,115.34126281738281,109.04417419433594,765.3504028320312,334.81390380859375,290.6300048828125,277.8501892089844,30.826648712158203,109.7741928100586,363.5426940917969,995.4007568359375,77.42920684814453,73.08212280273438,183.6578369140625,640.9989013671875,208.3128662109375,105.24357604980469,121.84269714355469,372.3666687011719,344.70758056640625,145.84774780273438,310.495849609375,893.608154296875,379.083251953125,252.8385772705078,227.64454650878906,356.0278015136719,494.0199890136719,290.9469299316406,244.87173461914062,294.459716796875,150.4729461669922,79.65448760986328,500.7293701171875,1040.359130859375,656.64794921875,275.5561218261719,243.78599548339844,496.3136901855469,328.9687194824219,60.101497650146484,638.16162109375,67.10520935058594,122.14049530029297,167.88775634765625,388.1593017578125,417.7702331542969,94.34101104736328,78.04000091552734,63.10275650024414,102.48999786376953,192.61508178710938,145.12648010253906,141.6699981689453,166.28916931152344,26.240238189697266,162.8292236328125,128.83999633789062,183.82144165039062,143.32699584960938,771.0383911132812,95.9476318359375,92.78705596923828,362.984130859375,51.57956314086914,440.7200012207031,95.02322387695312,393.8797302246094,379.2884216308594,27.685653686523438,157.14529418945312,514.5748901367188,409.3800048828125,212.2714385986328,270.29290771484375,263.9026184082031,306.58441162109375,48.29784393310547,84.08924865722656,227.68406677246094,126.24946594238281,148.25372314453125,127.21599578857422
2026-02-25,273.97760009765625,223.46234130859375,113.23688507080078,187.63352966308594,257.80999755859375,210.8942413330078,394.4596252441406,210.86000061035156,381.4494934082031,178.96641540527344,210.63999938964844,152.1094207763672,230.36000061035156,51.133750915527344,165.724365234375,1081.62939453125,59.99712371826172,73.4800033569336,117.1346435546875,113.80167388916016,763.7364501953125,332.5178527832031,301.8399963378906,281.2516174316406,30.0269718170166,109.19847869873047,362.19580078125,991.7418823242188,78.40029907226562,75.0623779296875,182.54800415039062,620.1838989257812,208.6414794921875,104.25118255615234,120.66072082519531,371.3426513671875,341.9649963378906,145.3340606689453,312.49322509765625,912.53466796875,370.2983093261719,251.3751678466797,235.80447387695312,378.3794250488281,506.1700134277344,286.1860656738281,243.76808166503906,300.40240478515625,154.47084045410156,79.40779113769531,504.97161865234375,1027.06201171875,639.916259765625,260.1556701660156,249.00604248046875,507.6651306152344,328.9292297363281,59.108489990234375,652.5260620117188,67.54126739501953,120.69171905517578,172.80136108398438,399.7342224121094,428.75390625,93.77899169921875,82.69999694824219,62.42338943481445,104.2300033569336,195.32176208496094,146.8643341064453,144.83999633789062,165.92626953125,26.191896438598633,160.9672393798828,134.19000244140625,186.57386779785156,144.3565673828125,783.1103515625,97.3593521118164,95.00907897949219,355.5399475097656,51.39055633544922,449.1700134277344,95.13232421875,399.8356018066406,381.9739685058594,27.216903686523438,155.31130981445312,512.6587524414062,417.3999938964844,212.8186492919922,280.40606689453125,261.5175476074219,312.34246826171875,47.68758010864258,86.26679992675781,226.21629333496094,125.25341796875,148.05508422851562,127.50273895263672
2026-02-26,272.6987609863281,221.26632690429688,114.71697235107422,203.19290161132812,259.0400085449219,214.9398651123047,375.2535095214844,203.67999267578125,376.4869689941406,181.44769287109375,207.9199981689453,147.9539337158203,229.41000366210938,51.73719024658203,169.19810485839844,1078.1583251953125,59.80137252807617,75.75,116.86711883544922,115.6429672241211,750.1077880859375,335.87744140625,297.6000061035156,285.58251953125,30.08548355102539,109.88337707519531,365.8074645996094,983.7462158203125,77.38957214355469,76.85543823242188,182.48855590820312,616.0567626953125,208.48214721679688,104.74738311767578,119.31129455566406,372.3964538574219,339.92047119140625,142.02471923828125,306.9804382324219,920.08154296875,369.82501220703125,250.00515747070312,240.2418212890625,391.4707946777344,506.8800048828125,286.7194519042969,242.0778045654297,303.20538330078125,152.2366943359375,79.43739318847656,495.2749938964844,1020.2637329101562,634.114990234375,261.5107727050781,238.61582946777344,513.0269165039062,330.4305725097656,58.9315185546875,655.8401489257812,67.31838989257812,117.57735443115234,176.54127502441406,400.851806640625,415.3216247558594,90.70264434814453,84.58999633789062,62.96491622924805,109.30000305175781,184.66476440429688,149.26756286621094,149.39999389648438,164.36676025390625,26.201562881469727,161.3218994140625,135.94000244140625,184.3129425048828,144.12887573242188,769.6404418945312,97.50848388671875,97.17131805419922,358.77435302734375,51.22144317626953,426.0,95.55879211425781,412.9366149902344,383.9930725097656,26.816509246826172,158.17193603515625,519.0859375,408.5799865722656,211.55508422851562,282.8332214355469,262.70513916015625,316.0448303222656,47.35823440551758,85.80941772460938,231.9683837890625,123.92867279052734,147.53857421875,128.3036346435547
2026-02-27,263.93682861328125,228.54373168945312,114.80577850341797,204.505859375,262.4100036621094,211.0025177001953,371.8377380371094,200.2100067138672,385.25079345703125,188.1658172607422,210.0,145.55230712890625,227.52999877929688,49.29376983642578,168.7637939453125,1051.418701171875,61.04438018798828,76.8499984741211,112.32917022705078,109.67121887207031,740.0455932617188,338.79962158203125,301.3999938964844,286.5713195800781,30.1927547454834,112.6230239868164,371.2848815917969,1007.7232666015625,78.73719787597656,78.71746826171875,185.06495666503906,626.2504272460938,209.75677490234375,105.23365020751953,122.21700286865234,373.71868896484375,341.3367004394531,147.14183044433594,311.354736328125,851.3180541992188,375.3760070800781,254.072998046875,238.45498657226562,405.9715270996094,503.510009765625,287.0651550292969,247.00942993164062,297.4310607910156,152.2606658935547,80.4833984375,504.7828674316406,1050.18212890625,650.372314453125,261.6888122558594,233.44566345214844,515.4586791992188,336.8805847167969,60.54392623901367,647.02587890625,66.9017105102539,122.0320816040039,165.6199493408203,391.8912048339844,412.1334533691406,93.08817291259766,96.23999786376953,61.2221794128418,108.01000213623047,176.97415161132812,144.3916015625,148.9199981689453,166.4853515625,26.73332977294922,164.72073364257812,137.19000244140625,183.6543426513672,140.93128967285156,780.5042114257812,97.4488296508789,94.85961151123047,360.8543701171875,51.072227478027344,414.0,96.58032989501953,417.0802001953125,385.3856201171875,27.353620529174805,161.13223266601562,520.073974609375,402.510009765625,211.03770446777344,289.3549499511719,263.6104431152344,319.4776916503906,48.569068908691406,80.98697662353516,238.85108947753906,127.4447250366211,151.47189331054688,129.6286163330078
2026-03-02,264.476318359375,230.6905059814453,112.60538482666016,201.7721710205078,260.8800048828125,211.6029510498047,371.7178955078125,198.6199951171875,382.8092346191406,186.5377655029297,208.38999938964844,134.69020080566406,229.74000549316406,49.273983001708984,166.39234924316406,1056.4423828125,61.015018463134766,76.22000122070312,114.27117156982422,110.92527770996094,749.5000610351562,340.68817138671875,303.3599853515625,287.58978271484375,30.05622673034668,117.36775970458984,371.793701171875,999.7276000976562,78.69756317138672,80.45143127441406,187.87918090820312,627.4139404296875,205.13624572753906,103.53665924072266,126.71837615966797,375.19000244140625,344.8072814941406,148.208740234375,306.12152099609375,857.9190063476562,365.6051025390625,258.7145080566406,237.62110900878906,415.926513671875,496.25,287.5985412597656,247.13868713378906,294.7172546386719,153.29933166503906,79.16109466552734,506.0346984863281,1016.2206420898438,672.2987670898438,254.36941528320312,230.5611572265625,519.2357788085938,330.717041015625,59.4231071472168,652.396240234375,66.56254577636719,119.65689086914062,166.10733032226562,397.6886291503906,412.4333190917969,92.03588104248047,97.08999633789062,60.46891784667969,109.41999816894531,182.25770568847656,148.21490478515625,150.14999389648438,164.072509765625,26.356258392333984,161.08546447753906,145.1699981689453,180.6955108642578,139.61463928222656,789.630615234375,96.19617462158203,95.1485824584961,355.1790771484375,51.00259017944336,424.6600036621094,96.43157196044922,418.2128601074219,384.94793701171875,27.353620529174805,159.4178466796875,507.5688781738281,403.32000732421875,208.75929260253906,290.9928283691406,265.59014892578125,319.846923828125,48.41408157348633,82.11056518554688,241.06268310546875,126.59809112548828,153.1802978515625,127.51263427734375
2026-03-03,263.5072326660156,230.29661560058594,112.1021499633789,205.6522216796875,270.989990234375,212.88259887695312,350.8837890625,190.9499969482422,374.1744384765625,186.58680725097656,208.72999572753906,129.1295928955078,224.1199951171875,49.4322624206543,165.3609161376953,1040.89697265625,59.918827056884766,73.8499984741211,109.90165710449219,110.23853302001953,719.4730224609375,336.2550964355469,300.6300048828125,280.747314453125,30.241518020629883,117.64569091796875,370.58648681640625,1004.71240234375,78.24174499511719,79.29873657226562,187.0567169189453,615.8179931640625,203.15457153320312,102.51448822021484,126.0879898071289,353.4779052734375,333.23858642578125,146.0354461669922,303.1853332519531,858.795166015625,361.76971435546875,254.34417724609375,243.48793029785156,430.1097106933594,497.4200134277344,282.4721984863281,245.3390350341797,297.3914489746094,143.95126342773438,78.2927017211914,498.42437744140625,1005.9982299804688,663.4765625,254.89361572265625,216.85723876953125,522.5445556640625,329.932373046875,57.78120803833008,653.91357421875,66.75635528564453,118.09969329833984,165.0629425048828,403.0570068359375,379.4621887207031,91.91675567626953,97.69999694824219,58.86328887939453,113.19000244140625,179.83065795898438,147.97657775878906,156.08999633789062,161.74795532226562,25.698802947998047,157.35165405273438,147.22000122070312,174.90560913085938,136.74374389648438,765.5166015625,96.11663818359375,94.89947509765625,347.9278564453125,48.326622009277344,424.32000732421875,95.99517822265625,419.0718078613281,382.53094482421875,27.998153686523438,159.18861389160156,507.0898742675781,392.42999267578125,201.6454315185547,285.34918212890625,264.4659729003906,320.166259765625,49.27619552612305,82.06084442138672,241.4296112060547,127.40489196777344,150.80641174316406,124.51663208007812
2026-03-04,262.2783508300781,232.5911102294922,111.59891510009766,205.75999450683594,273.1199951171875,213.7586669921875,357.3157958984375,202.07000732421875,376.4273986816406,187.126220703125,216.82000732421875,132.28857421875,227.30999755859375,49.75871276855469,169.33026123046875,1037.57421875,61.00523376464844,72.20999908447266,113.09209442138672,110.79589080810547,729.226318359375,332.1202697753906,305.42999267578125,281.5482177734375,31.294754028320312,114.79686737060547,367.34393310546875,1003.685546875,80.1343765258789,79.37755584716797,184.34158325195312,610.6664428710938,203.87155151367188,102.2564697265625,125.90084838867188,352.38433837890625,338.89324951171875,146.4207000732422,302.7359619140625,863.4446411132812,363.928955078125,256.555419921875,248.23300170898438,436.84893798828125,501.17999267578125,283.6476135253906,243.8973388671875,296.52978515625,147.40286254882812,77.0690689086914,495.9505615234375,1001.8453979492188,660.1582641601562,255.8035888671875,222.83303833007812,521.1492919921875,329.5052490234375,57.70254898071289,666.541015625,66.01020812988281,118.54319763183594,166.68423461914062,404.32427978515625,400.5400695800781,91.92668151855469,98.66000366210938,58.119937896728516,113.86000061035156,182.8170166015625,151.31326293945312,158.55999755859375,160.77694702148438,25.737478256225586,155.95272827148438,153.19000244140625,175.9967498779297,138.10987854003906,786.3255615234375,96.58390045166016,95.69661712646484,346.7709045410156,47.640220642089844,430.9800109863281,96.82827758789062,420.4970397949219,379.8454284667969,28.30088996887207,161.20199584960938,511.67071533203125,405.94000244140625,201.36683654785156,288.0624694824219,265.3215637207031,319.8070068359375,49.59585952758789,83.45288848876953,241.93540954589844,127.3052749633789,148.80996704101562,124.54629516601562
2026-03-05,260.0504150390625,228.8096160888672,109.5662612915039,209.6792449951172,281.739990234375,219.21188354492188,346.0997314453125,199.4499969482422,364.8448791503906,184.02706909179688,218.94000244140625,135.7664337158203,222.05999755859375,49.273983001708984,183.64952087402344,1023.5023803710938,59.44902801513672,72.98999786376953,114.4891586303711,108.43704986572266,703.433349609375,330.4504089355469,299.8399963378906,279.6492614746094,30.816898345947266,115.95823669433594,358.45440673828125,979.5889282226562,79.28219604492188,77.52538299560547,188.17645263671875,587.4447631835938,201.15301513671875,101.63125610351562,129.06265258789062,352.71240234375,326.10784912109375,143.3780975341797,300.4888610839844,831.7941284179688,356.603271484375,248.63877868652344,254.6755828857422,463.2996520996094,496.70001220703125,279.0447692871094,238.259765625,290.74554443359375,142.75379943847656,76.01319885253906,486.87982177734375,981.5703125,650.7399291992188,251.93618774414062,214.52886962890625,522.8833618164062,325.2441711425781,57.20112991333008,659.393798828125,64.905517578125,114.39398956298828,161.68112182617188,409.79241943359375,396.8222351074219,90.46736907958984,99.16999816894531,57.50543975830078,120.37999725341797,183.1166534423828,153.71649169921875,163.16000366210938,157.61868286132812,25.727807998657227,151.70663452148438,152.6699981689453,166.8155059814453,136.49586486816406,763.7891845703125,98.11492919921875,95.0688705444336,334.5824890136719,47.15277862548828,442.29998779296875,96.40180969238281,425.7922058105469,368.5163879394531,28.29112434387207,160.4046173095703,517.8085327148438,405.54998779296875,196.97914123535156,284.9150390625,258.85516357421875,319.13836669921875,49.57648468017578,81.64323425292969,244.05772399902344,122.82305145263672,149.74362182617188,120.85816955566406
2026-03-06,257.2229919433594,226.60374450683594,108.10590362548828,210.6590576171875,283.6199951171875,222.6964569091797,324.3367919921875,192.42999267578125,366.7604064941406,184.95877075195312,213.2100067138672,131.41160583496094,231.11000061035156,48.38858413696289,181.56076049804688,950.0960693359375,59.00859069824219,71.3499984741211,109.38643646240234,106.0284423828125,678.3477783203125,326.01739501953125,296.94000244140625,270.0648193359375,31.119213104248047,116.20639038085938,357.63629150390625,995.0717163085938,77.9246597290039,76.76676940917969,188.21609497070312,586.52978515625,194.68026733398438,100.76787567138672,129.4369354248047,345.713623046875,322.2383117675781,142.18276977539062,298.1319274902344,817.8157348632812,352.89605712890625,245.41580200195312,256.95880126953125,477.5721435546875,490.1600036621094,273.7603759765625,239.0253448486328,286.7144470214844,134.2836151123047,76.02306365966797,481.59429931640625,988.628173828125,667.40087890625,249.1468963623047,199.18968200683594,520.5712890625,325.85003662109375,57.41743087768555,643.7117309570312,64.45006561279297,114.11803436279297,159.41331481933594,408.0761413574219,370.08758544921875,90.35816955566406,99.0199966430664,56.50439453125,124.33999633789062,177.60337829589844,151.89918518066406,165.0500030517578,157.77008056640625,26.153221130371094,151.3519744873047,157.16000366210938,167.0907440185547,135.190673828125,758.7267456054688,98.41317749023438,94.88951110839844,329.0268859863281,46.6553840637207,437.4100036621094,96.67951965332031,426.9720458984375,362.6081848144531,27.968856811523438,158.80984497070312,500.9720458984375,396.7300109863281,192.25314331054688,282.6556396484375,252.79661560058594,316.70343017578125,49.51836395263672,79.96283721923828,244.01806640625,123.31112670898438,150.1905975341797,120.067138671875
2026-03-09,259.6407775878906,223.98428344726562,111.15489196777344,205.13291931152344,282.44000244140625,219.5465545654297,338.5191650390625,202.67999267578125,374.1446533203125,183.0463104248047,213.49000549316406,135.58706665039062,225.0,47.652408599853516,177.1821746826172,952.3035888671875,59.341365814208984,71.9000015258789,109.63414001464844,106.0881576538086,702.1781005859375,322.43914794921875,298.04998779296875,268.1061706542969,30.270774841308594,116.16668701171875,360.9686279296875,1002.2498779296875,75.51676177978516,77.10174560546875,187.7206268310547,596.1864624023438,197.9664306640625,100.886962890625,129.6930389404297,351.79779052734375,321.5292053222656,144.8500213623047,306.1770935058594,828.3792114257812,348.59722900390625,247.8147735595703,251.47911071777344,470.1282043457031,493.55999755859375,273.1874694824219,241.20281982421875,287.1502685546875,142.7278289794922,76.77304077148438,480.4815979003906,1006.6571655273438,659.8304443359375,247.49508666992188,211.00135803222656,515.9668579101562,328.5715637207031,57.1912956237793,646.2373046875,64.96365356445312,115.4189682006836,159.59234619140625,408.5251770019531,389.0966796875,91.34097290039062,98.31999969482422,56.02865219116211,121.93000030517578,182.427490234375,150.50889587402344,165.10000610351562,159.8482208251953,25.92117691040039,152.9183807373047,156.42999267578125,170.30516052246094,137.60177612304688,780.434326171875,99.18862915039062,94.04254913330078,332.53778076171875,46.943870544433594,437.2200012207031,96.45140075683594,420.2893981933594,363.9609375,26.884870529174805,157.62371826171875,508.9561462402344,398.67999267578125,195.2081298828125,283.550537109375,252.29920959472656,315.3163146972656,48.86935806274414,78.38188171386719,244.47425842285156,123.84898376464844,149.42578125,120.98670196533203
2026-03-10,260.58990478515625,223.5509796142578,109.082763671875,197.5590057373047,275.1300048828125,213.96536254882812,345.4505615234375,203.22999572753906,372.6161804199219,182.53631591796875,214.3300018310547,136.26470947265625,217.75999450683594,48.308998107910156,174.4322967529297,961.9392700195312,58.851993560791016,69.95999908447266,108.95046997070312,108.45695495605469,713.9935913085938,323.2740478515625,293.2900085449219,260.9277648925781,30.300029754638672,113.30793762207031,351.3807067871094,994.333984375,76.99320983886719,75.1904525756836,184.59921264648438,589.4635620117188,194.4014434814453,100.54954528808594,125.96979522705078,360.0649719238281,326.1134948730469,146.75657653808594,306.8567199707031,830.1513671875,352.1368103027344,250.96475219726562,248.37197875976562,450.5556640625,485.8500061035156,269.9378662109375,242.31643676757812,285.97161865234375,145.10879516601562,76.85197448730469,474.83843994140625,999.6292114257812,646.9844970703125,248.37538146972656,215.0784912109375,512.97705078125,325.7308349609375,55.6280517578125,652.9053344726562,65.06055450439453,115.39926147460938,159.8907470703125,404.8830871582031,402.8787536621094,90.8743896484375,96.94000244140625,55.582645416259766,116.61000061035156,184.544921875,148.36386108398438,165.5800018310547,159.1060333251953,26.25957489013672,153.69667053222656,151.13999938964844,169.93162536621094,134.70248413085938,770.878662109375,100.18280029296875,92.83687591552734,329.4757080078125,47.859073638916016,432.6499938964844,95.47944641113281,411.00164794921875,356.7298278808594,27.060649871826172,159.00918579101562,499.0857849121094,399.239990234375,196.46177673339844,280.736572265625,248.91677856445312,313.77947998046875,49.12120819091797,77.85489654541016,233.59483337402344,124.62590789794922,147.13136291503906,119.13768005371094
2026-03-11,260.5699157714844,224.21075439453125,108.7867431640625,197.4120330810547,273.7099914550781,209.663818359375,350.6341247558594,204.8300018310547,374.8096618652344,179.3292999267578,212.64999389648438,134.0723419189453,214.10000610351562,48.269203186035156,172.46324157714844,945.8399658203125,58.705177307128906,69.62999725341797,106.2653579711914,108.6759262084961,704.937744140625,320.80908203125,294.1600036621094,259.3667907714844,29.812421798706055,116.16668701171875,349.49505615234375,989.2195434570312,77.38957214355469,74.59933471679688,190.04930114746094,590.7763671875,194.24209594726562,100.12281036376953,130.5204315185547,354.8094787597656,324.7452087402344,144.2276611328125,308.5157470703125,820.1454467773438,345.9154357910156,249.74440002441406,247.05169677734375,437.1566162109375,492.8699951171875,268.1895446777344,241.6005401611328,284.77313232421875,146.31326293945312,76.60527038574219,480.0320129394531,998.121826171875,645.245849609375,244.1914520263672,218.71592712402344,502.2933654785156,323.01922607421875,54.4285774230957,653.6939086914062,64.28533172607422,114.53196716308594,160.02999877929688,404.0049743652344,418.4498291015625,90.99352264404297,94.88999938964844,55.20601272583008,115.62999725341797,185.8134307861328,161.98870849609375,164.92999267578125,158.4825897216797,26.394933700561523,151.04656982421875,151.60000610351562,164.00411987304688,133.62644958496094,773.5046997070312,100.84890747070312,92.33866119384766,321.90533447265625,47.918758392333984,432.9800109863281,95.46953582763672,404.8853454589844,343.9287414550781,26.52353858947754,157.3645782470703,494.7344665527344,407.82000732421875,197.6656494140625,283.63006591796875,249.81211853027344,308.32080078125,49.09214782714844,76.44296264648438,234.5469207763672,123.0023422241211,150.55809020996094,118.44554138183594
2026-03-12,255.52456665039062,221.9359588623047,106.70475006103516,192.09165954589844,269.7799987792969,204.20074462890625,336.8512268066406,197.74000549316406,365.0334777832031,176.39688110351562,209.52999877929688,131.0130157470703,204.75999450683594,46.886390686035156,168.28533935546875,917.7284545898438,57.69707107543945,68.55000305175781,101.18245697021484,105.0032958984375,698.0635986328125,327.5679626464844,290.32000732421875,264.3479309082031,29.412580490112305,119.37286376953125,351.83966064453125,1000.2759399414062,77.03284454345703,74.94415283203125,195.1822967529297,582.6114501953125,185.47900390625,98.67391967773438,131.04246520996094,347.67919921875,306.31817626953125,143.44725036621094,303.3687744140625,784.0645141601562,336.40673828125,243.4444580078125,245.87039184570312,431.8763732910156,479.2699890136719,262.3619384765625,240.6559600830078,280.1874084472656,140.77732849121094,76.58554077148438,488.8641052246094,975.5706176757812,648.5840454101562,236.8423614501953,209.34254455566406,495.6260070800781,321.7279968261719,53.435569763183594,637.0436401367188,65.62259674072266,114.2363052368164,153.5448455810547,400.9914855957031,405.1174621582031,91.0630111694336,94.30999755859375,53.649940490722656,112.97000122070312,182.9268035888672,158.05618286132812,168.1199951171875,157.20602416992188,25.969520568847656,148.26837158203125,153.5,169.076416015625,130.66737365722656,745.4965209960938,99.59624481201172,90.91377258300781,316.8783874511719,44.32759094238281,418.7200012207031,97.03655242919922,396.14501953125,335.4046325683594,26.74814796447754,155.28138732910156,474.94390869140625,395.010009765625,189.0892333984375,275.47662353515625,242.83836364746094,305.86590576171875,49.04372024536133,74.82222747802734,236.63951110839844,124.8350830078125,152.4949493408203,114.16413879394531
